adm_0_iso3,year,region_un,TPopulation1July_per_1000,dengue_total,TPopulation1July,incidence,incidence_per_100k,log_incidence_per_100k,pop_density_per_km2,era5_hur_annual_mean_relative_humidity,era5_pr_annual_mean_precipitation,era5_tas_annual_mean_temp,era5_tnn_annual_min_temp,urban_growth,gdp_ppp,tourism_arrivals,tourism_departures
MWI,2005.0,African States,12755.648,0.0,12755648.0,0.0,0.0,0.0,136.19040093339,66.89,996.0,22.4,11.63,3.27765443338412,1070.93590955973,438000,..
MWI,2006.0,African States,13118.306,0.0,13118306.0,0.0,0.0,0.0,139.994707254985,71.28,1458.26,21.88,11.06,3.35113785585575,1124.43826910448,638000,..
MWI,2007.0,African States,13495.463,0.0,13495463.0,0.0,0.0,0.0,144.000243954179,71.09,1498.38,21.88,11.58,3.42015850577711,1230.56385439681,735000,..
MWI,2008.0,African States,13889.422,0.0,13889422.0,0.0,0.0,0.0,148.243710224862,69.62,1349.9,21.62,10.87,3.49980213079766,1311.44999789966,742000,..
MWI,2009.0,African States,14298.932,0.0,14298932.0,0.0,0.0,0.0,152.691854051761,70.94,1361.05,21.87,10.97,3.62621643647992,1387.78991562165,755000,..
MWI,2010.0,African States,14718.422,0.0,14718422.0,0.0,0.0,0.0,157.259896054306,70.44,1320.45,22.27,10.56,3.690369890312,1457.60568307728,746000,..
MWI,2011.0,African States,15146.094,0.0,15146094.0,0.0,0.0,0.0,161.911561306746,68.54,1281.75,22.16,11.05,3.73514850393356,1516.2111831915,767000,..
MWI,2012.0,African States,15581.25,0.0,15581250.0,0.0,0.0,0.0,166.626824352991,68.95,1382.67,22.09,10.37,3.75999004701758,1464.04323957796,770000,..
MWI,2013.0,African States,16024.776,0.0,16024776.0,0.0,0.0,0.0,171.423589308443,68.25,1357.83,22.21,11.86,3.8073516609555,1558.11224745203,795000,..
MWI,2014.0,African States,16477.966,0.0,16477966.0,0.0,0.0,0.0,176.299724225711,69.13,1354.06,22.27,11.67,3.83913224324674,1505.55190404024,819000,..
MWI,2015.0,African States,16938.942,0.0,16938942.0,0.0,0.0,0.0,181.221754348748,67.38,1258.67,22.58,11.86,3.86932637414096,1403.08451209235,805000,..
MWI,2016.0,African States,17405.624,0.0,17405624.0,0.0,0.0,0.0,186.229730589733,67.45,1218.64,22.66,11.23,3.90209870611085,1409.95802703533,849000,..
MWI,2017.0,African States,17881.167,0.0,17881167.0,0.0,0.0,0.0,191.341907085278,70.61,1505.64,22.35,12.32,3.96037846870534,1380.23263621737,837000,..
MWI,2018.0,African States,18367.883,0.0,18367883.0,0.0,0.0,0.0,196.521860415783,69.81,1458.33,22.26,12.19,3.99656064491563,1363.79445595088,871000,..
MWI,2019.0,African States,18867.337,0.0,18867337.0,0.0,0.0,0.0,201.800509121765,70.98,1612.3,22.43,10.23,4.0402123849627,1450.01008064784,..,..
MWI,2020.0,African States,19377.061,0.0,19377061.0,0.0,0.0,0.0,207.190156979211,68.7,1342.73,22.48,11.38,4.09814807187116,1513.45990803344,..,..
MWI,2021.0,African States,19889.742,0.0,19889742.0,0.0,0.0,0.0,212.635320322444,68.32,1282.48,22.28,11.28,4.1202784194144,1687.59358179651,..,..
MWI,2022.0,African States,20405.317,0.0,20405317.0,0.0,0.0,0.0,218.166397963513,70.52,1650.93,21.97,12.21,4.16573989143841,1778.30582146001,..,..
MWI,2023.0,African States,20931.751,0.0,20931751.0,0.0,0.0,0.0,,69.9,1602.85,22.72,12.4,4.2261107197758,1829.50768925379,..,..
MWI,2024.0,,,,,,,,,,,,,..,..,..,..
MYS,1950.0,Asia-Pacific States,5972.876,0.0,5972876.0,0.0,0.0,0.0,,87.27,2492.76,24.3,19.05,,,,
MYS,1951.0,Asia-Pacific States,6118.736,0.0,6118736.0,0.0,0.0,0.0,,85.53,2100.59,24.52,19.25,,,,
MYS,1952.0,Asia-Pacific States,6273.219,0.0,6273219.0,0.0,0.0,0.0,,86.95,2435.61,24.61,19.8,,,,
MYS,1953.0,Asia-Pacific States,6435.027,0.0,6435027.0,0.0,0.0,0.0,,87.18,2398.05,24.58,19.63,,,,
MYS,1954.0,Asia-Pacific States,6605.394,0.0,6605394.0,0.0,0.0,0.0,,88.67,3109.59,24.18,19.69,,,,
MYS,1955.0,Asia-Pacific States,6786.077,0.0,6786077.0,0.0,0.0,0.0,,88.03,3089.39,24.29,19.19,,,,
MYS,1956.0,Asia-Pacific States,6977.024,0.0,6977024.0,0.0,0.0,0.0,,88.37,3160.37,24.17,18.93,,,,
MYS,1957.0,Asia-Pacific States,7178.108,0.0,7178108.0,0.0,0.0,0.0,,87.26,2695.57,24.53,18.15,,,,
MYS,1958.0,Asia-Pacific States,7385.688,0.0,7385688.0,0.0,0.0,0.0,,86.2,2744.53,24.86,19.45,,,,
MYS,1959.0,Asia-Pacific States,7602.942,0.0,7602942.0,0.0,0.0,0.0,,85.97,2651.18,24.57,19.35,,,,
MYS,1960.0,Asia-Pacific States,7833.782,0.0,7833782.0,0.0,0.0,0.0,,86.03,2642.58,24.64,19.69,..,..,..,..
MYS,1961.0,Asia-Pacific States,8074.804,0.0,8074804.0,0.0,0.0,0.0,24.8499254299193,85.13,2372.25,24.64,18.83,4.97247189883285,..,..,..
MYS,1962.0,Asia-Pacific States,8324.218,0.0,8324218.000000001,0.0,0.0,0.0,25.506534774007,86.2,2869.83,24.55,19.49,4.98041749983598,..,..,..
MYS,1963.0,Asia-Pacific States,8579.35,41.0,8579350.0,4.7789168177076355e-06,0.4778916817707635,0.3906165328111311,26.1821944909451,85.18,2651.76,24.63,19.11,4.96345919894791,..,..,..
MYS,1964.0,Asia-Pacific States,8835.925,0.0,8835925.0,0.0,0.0,0.0,26.8708141835337,85.49,2725.14,24.67,19.36,4.92881143140702,..,..,..
MYS,1965.0,Asia-Pacific States,9091.016,0.0,9091016.0,0.0,0.0,0.0,27.5647785725156,85.67,2602.0,24.39,17.88,4.85270062246125,..,..,..
MYS,1966.0,Asia-Pacific States,9340.24,0.0,9340240.0,0.0,0.0,0.0,28.2595891036372,88.05,3310.89,24.26,19.58,4.77317187748563,..,..,..
MYS,1967.0,Asia-Pacific States,9582.086,0.0,9582086.0,0.0,0.0,0.0,28.9365362958454,86.2,2768.96,24.32,18.74,4.62872358093348,..,..,..
MYS,1968.0,Asia-Pacific States,9821.308,0.0,9821308.0,0.0,0.0,0.0,29.6006117790291,85.56,2691.22,24.48,18.24,4.50862110891939,..,..,..
MYS,1969.0,Asia-Pacific States,10061.684,0.0,10061684.0,0.0,0.0,0.0,30.2772698219449,86.21,2917.39,24.72,19.48,4.47217550504969,..,..,..
MYS,1970.0,Asia-Pacific States,10306.508,0.0,10306508.0,0.0,0.0,0.0,30.980983107594,86.44,2989.63,24.67,19.38,4.48860169960999,..,..,..
MYS,1971.0,Asia-Pacific States,10552.557,0.0,10552557.0,0.0,0.0,0.0,31.7256216709785,85.97,2796.49,24.35,19.14,4.7879437426171,..,..,..
MYS,1972.0,Asia-Pacific States,10801.619,0.0,10801619.0,0.0,0.0,0.0,32.496834576168,85.45,2501.67,24.73,17.68,4.80334860007383,..,..,..
MYS,1973.0,Asia-Pacific States,11062.664,1487.0,11062664.0,0.00013441608639654969,13.44160863965497,2.6701135288981344,33.2844955105768,85.57,2880.51,24.93,19.75,4.75962299288106,..,..,..
MYS,1974.0,Asia-Pacific States,11335.187,2200.0,11335187.0,0.00019408590259693112,19.408590259693113,3.015955903377596,34.0919373002587,85.72,2628.78,24.49,18.47,4.73416574247989,..,..,..
MYS,1975.0,Asia-Pacific States,11617.947,830.0,11617947.0,7.144119352584411e-05,7.14411935258441,2.097296114978826,34.9167980520469,85.88,2730.93,24.56,19.29,4.69584767953293,..,..,..
MYS,1976.0,Asia-Pacific States,11910.08,790.0,11910080.0,6.633036889760606e-05,6.633036889760606,2.03248578573543,35.763497184599,85.12,2563.41,24.59,18.73,4.67253048258438,..,..,..
MYS,1977.0,Asia-Pacific States,12218.924,780.0,12218924.0,6.383540809321672e-05,6.383540809321672,1.9992533080135488,36.6328199665196,85.53,2688.57,24.85,19.51,4.64025866906685,..,..,..
MYS,1978.0,Asia-Pacific States,12543.892,929.0,12543892.0,7.405994885797805e-05,7.405994885797805,2.128945128183716,37.5229249733678,85.21,2561.33,25.06,19.63,4.61016800726595,..,..,..
MYS,1979.0,Asia-Pacific States,12875.01,862.0,12875010.0,6.695140430958889e-05,6.695140430958889,2.0405890167616025,38.4351301171816,85.38,2690.36,25.14,19.33,4.58064575589169,..,..,..
MYS,1980.0,Asia-Pacific States,13215.706,668.0,13215706.0,5.054591862137369e-05,5.054591862137369,1.800816969636181,39.5171602495815,86.03,2702.74,25.09,19.77,4.90615555673034,..,..,..
MYS,1981.0,Asia-Pacific States,13564.594,524.0,13564594.0,3.8629980373905774e-05,3.8629980373905775,1.5816551278415913,40.7828427940953,85.06,2558.33,25.08,19.56,4.95114661509432,..,..,..
MYS,1982.0,Asia-Pacific States,13921.028,3052.0,13921028.0,0.0002192366828081949,21.92366828081949,3.1321699261965326,42.10256581951,85.06,2398.03,25.03,19.6,4.96061166368329,..,..,..
MYS,1983.0,Asia-Pacific States,14292.862,790.0,14292862.0,5.527234503488525e-05,5.527234503488525,1.875983347227154,43.4816831532491,84.78,2579.54,25.41,20.41,4.9770402412939,..,..,..
MYS,1984.0,Asia-Pacific States,14686.454,702.0,14686454.0,4.779914879384772e-05,4.779914879384772,1.754388955825807,44.9216527164815,87.27,3249.84,24.64,20.32,4.98836619750745,..,..,..
MYS,1985.0,Asia-Pacific States,15108.135,367.0,15108135.0,2.4291548890713512e-05,2.4291548890713512,1.232313842793487,46.4229432354284,85.93,2785.18,24.84,18.88,4.98831122125567,..,..,..
MYS,1986.0,Asia-Pacific States,15558.74,1408.0,15558740.0,9.049575993942955e-05,9.049575993942955,2.307530443957659,47.9696210622432,85.69,2808.44,24.93,19.51,4.95844451679718,..,..,..
MYS,1987.0,Asia-Pacific States,16033.103,2025.0,16033103.0,0.00012630119073020363,12.630119073020362,2.612281981768621,49.5411261604018,85.44,2821.67,25.29,19.92,4.87888370194738,..,..,..
MYS,1988.0,Asia-Pacific States,16524.616,1428.0,16524616.000000002,8.641653155510541e-05,8.641653155510541,2.2660925830807135,51.1234363110638,86.33,3187.82,25.17,19.62,4.77860690785305,..,..,..
MYS,1989.0,Asia-Pacific States,17020.143,2564.0,17020143.0,0.00015064503277087624,15.064503277087624,2.7766120725185366,52.7012539948257,85.86,2782.06,24.92,19.63,4.64385891916936,..,..,..
MYS,1990.0,Asia-Pacific States,17517.054,4880.0,17517054.0,0.00027858565715445073,27.858565715445074,3.3624068541012115,54.2784081570537,84.63,2525.23,25.28,19.88,4.53166065049021,6886.63312492358,..,..
MYS,1991.0,Asia-Pacific States,18017.464,6628.0,18017464.0,0.0003678653111225864,36.786531112258636,3.6319527193470473,55.8285314259626,85.58,2904.36,25.13,19.8,4.3741269990517,7582.56943117601,..,..
MYS,1992.0,Asia-Pacific States,18526.708,5473.0,18526708.0,0.0002954113596436021,29.54113596436021,3.41907449505028,57.3263491097245,85.0,2515.19,25.1,19.58,5.06584779745872,8223.80295905911,..,..
MYS,1993.0,Asia-Pacific States,19050.077,6587.0,19050077.0,0.00034577288060305477,34.57728806030548,3.5717074584306903,58.8119433876122,85.63,2881.07,25.06,18.52,5.02706632436401,9018.06249373056,..,..
MYS,1994.0,Asia-Pacific States,19588.703,4309.0,19588703.0,0.00021997372669339056,21.997372669339057,3.135379977636337,60.3270308933191,85.34,2819.13,25.18,19.93,4.94897964584774,9806.47179108541,..,..
MYS,1995.0,Asia-Pacific States,20136.888,13143.0,20136888.0,0.0006526827779942959,65.26827779942958,4.193711318127467,61.8797717242429,85.83,3191.95,25.23,20.56,4.87768314596459,10720.2534687358,7469000,20642000
MYS,1996.0,Asia-Pacific States,20689.051,23366.0,20689051.0,0.0011293896467266672,112.93896467266671,4.735662907409831,63.4609252777355,85.41,3094.67,25.13,19.54,4.79735983617349,11709.2669996143,7138000,23333000
MYS,1997.0,Asia-Pacific States,21249.178,31474.0,21249178.0,0.001481186707551699,148.11867075516992,5.004742436970312,65.0592542991934,84.64,2528.24,25.33,19.03,4.68877529069088,12469.3590059844,6211000,26165000
MYS,1998.0,Asia-Pacific States,21810.542,44920.0,21810542.0,0.00205955450350569,205.955450350569,5.332503554405413,66.6769532795617,83.48,2794.17,26.01,20.98,4.59490767664075,11398.0987124159,5551000,25631000
MYS,1999.0,Asia-Pacific States,22368.655,16690.0,22368655.0,0.0007461333727933128,74.61333727933128,4.325632686664252,68.2865043372394,85.47,3124.47,25.15,20.66,4.45790707119485,11979.6797138901,7931000,26067000
MYS,2000.0,Asia-Pacific States,22945.15,15908.0,22945150.0,0.0006933055569477646,69.33055569477645,4.253206351536778,69.9066078222493,85.15,2966.37,25.29,20.33,4.35759812582193,13027.273338686,10222000,30532000
MYS,2001.0,Asia-Pacific States,23542.517,27959.0,23542517.0,0.0011875960416636844,118.75960416636843,4.785486434881866,71.6071769898037,85.1,2995.27,25.36,20.37,3.9167650960983,13071.5814133296,12775000,36248000
MYS,2002.0,Asia-Pacific States,24142.445,53867.0,24142445.0,0.002231215603887676,223.1215603887676,5.412188584964332,73.3601491401613,82.79,2333.73,25.63,19.99,3.89202738079195,13656.0458904106,13292000,29866000
MYS,2003.0,Asia-Pacific States,24739.411,53577.0,24739411.0,0.0021656538225586696,216.56538225586695,5.382499413428136,75.1167310911581,83.75,2603.03,25.51,20.68,3.80287930044913,14387.2484913771,10577000,32201000
MYS,2004.0,Asia-Pacific States,25333.247,54873.0,25333247.0,0.0021660468553438886,216.60468553438886,5.382680047536674,76.8734500076092,83.16,2372.91,25.53,20.68,3.71279518469792,15415.8063404555,15703000,30761000
MYS,2005.0,Asia-Pacific States,25923.536,63114.0,25923536.0,0.002434621573229825,243.46215732298248,5.499060521160797,78.6366489118856,82.77,2486.9,25.68,19.25,3.62841654964843,16371.4260816078,16431000,..
MYS,2006.0,Asia-Pacific States,26509.413,61254.0,26509413.0,0.0023106509374613464,231.06509374613464,5.447017908804047,80.4075757114594,85.31,2957.0,25.43,20.72,3.55317994265002,17426.3611674863,17547000,..
MYS,2007.0,Asia-Pacific States,27092.604,77027.0,27092604.0,0.002843100648427888,284.3100648427888,5.653576535700207,82.1743691979912,85.38,3285.82,25.41,20.44,3.46471789358582,18616.8070764804,20973000,..
MYS,2008.0,Asia-Pacific States,27664.296,73109.0,27664296.0,0.0026427204220197758,264.27204220197757,5.580755873766205,83.9143478922538,85.71,3519.15,25.22,20.38,3.35273451845264,19479.8799587431,22052000,..
MYS,2009.0,Asia-Pacific States,28217.204,115256.0,28217204.0,0.004084600302708943,408.46003027089426,6.0148392923532485,85.6027332217319,84.33,2933.8,25.59,20.44,3.21246387613014,18922.6459509295,23646000,..
MYS,2010.0,Asia-Pacific States,28717.731,134755.0,28717731.0,0.004692397181378988,469.2397181378988,6.153242603269907,87.2189194947497,84.84,3122.05,25.79,20.75,3.05776512573921,20193.4092943464,24577000,..
MYS,2011.0,Asia-Pacific States,29184.133,59808.0,29184133.0,0.002049332765856022,204.9332765856022,5.327552216252731,88.7598204230711,85.91,3138.3,25.42,20.54,2.72939110673723,21324.3594996498,24714000,..
MYS,2012.0,Asia-Pacific States,29660.212,66807.0,29660212.0,0.0022524114122987387,225.24114122987388,5.421601427028379,90.2840693958302,85.94,3183.48,25.49,21.04,2.62844463383572,22638.5406944009,25033000,..
MYS,2013.0,Asia-Pacific States,30134.807,130554.0,30134807.0,0.004332332375647868,433.2332375647868,6.073581803489104,91.8407091766854,85.52,3105.57,25.65,21.21,2.6116401099768,23160.8924510627,25715000,..
MYS,2014.0,Asia-Pacific States,30606.459,322888.0,30606459.0,0.010549668617333354,1054.9668617333355,6.962212082839473,93.4291188555775,84.58,2856.26,25.61,19.03,2.59798406660967,24306.5212338415,27437000,..
MYS,2015.0,Asia-Pacific States,31068.833,363291.0,31068833.0,0.011693100928509288,1169.3100928509289,7.065024029300526,95.0625414700959,84.64,2693.93,25.84,20.42,2.59387758927641,24526.3942716012,25721000,..
MYS,2016.0,Asia-Pacific States,31526.418,311315.0,31526418.0,0.009874734262547683,987.4734262547682,6.896161759350755,96.7575254907929,83.91,2744.69,26.29,21.64,2.60862756050689,25285.8213541391,26757000,..
MYS,2017.0,Asia-Pacific States,31975.806,260417.0,31975806.0,0.008144188765718681,814.4188765718682,6.703701940193069,98.4801217470705,86.09,3261.51,25.81,20.1,2.57245497784584,26415.5960203287,25948000,..
MYS,2018.0,Asia-Pacific States,32399.271,244786.0,32399271.0,0.007555293450892769,755.5293450892768,6.628741323076573,100.170345457312,84.97,2914.24,25.86,20.75,2.47939566982969,27793.5674222948,25832000,..
MYS,2019.0,Asia-Pacific States,32804.02,260383.0,32804019.999999996,0.007937533265739993,793.7533265739993,6.678031785468216,101.782364936844,83.73,2526.31,26.15,20.76,2.34461893592848,28933.928297233,26101000,..
MYS,2020.0,Asia-Pacific States,33199.993,87171.0,33199993.000000004,0.0026256330837178187,262.5633083717819,5.574293598599184,103.148860143053,85.39,3151.07,26.02,21.14,2.05290805180513,27474.7361378236,4333000,..
MYS,2021.0,Asia-Pacific States,33573.874,26978.0,33573874.0,0.0008035414679878765,80.35414679878765,4.39881180715122,104.344541165728,84.97,3163.03,25.73,20.22,1.84477268416162,29822.8491831618,..,..
MYS,2022.0,Asia-Pacific States,33938.222,65732.0,33938222.0,0.001936813307426653,193.6813307426653,5.271364020480546,105.601865773855,85.47,3443.68,25.65,20.73,1.8622597297284,34366.2284812577,..,..
MYS,2023.0,Asia-Pacific States,34308.525,0.0,34308525.0,0.0,0.0,0.0,,84.56,3167.54,26.09,20.59,1.87380714644276,36416.5401853099,..,..
MYS,2024.0,,,,,,,,,,,,,..,..,..,..
MYT,1950.0,,,,,,,,,78.9,1008.47,25.53,22.08,,,,
MYT,1951.0,,,,,,,,,78.28,835.43,25.83,22.04,,,,
MYT,1952.0,,,,,,,,,78.71,726.39,25.81,21.82,,,,
MYT,1953.0,,,,,,,,,79.48,1643.62,25.73,22.25,,,,
MYT,1954.0,,,,,,,,,78.42,977.77,25.69,22.34,,,,
MYT,1955.0,,,,,,,,,78.27,888.06,25.57,21.4,,,,
MYT,1956.0,,,,,,,,,78.15,866.3,25.47,22.01,,,,
MYT,1957.0,,,,,,,,,78.57,1078.77,25.77,22.62,,,,
MYT,1958.0,,,,,,,,,79.04,1019.66,25.93,21.56,,,,
MYT,1959.0,,,,,,,,,78.54,1110.57,25.82,22.5,,,,
MYT,1960.0,,,,,,,,,79.14,950.46,25.65,22.32,,,,
MYT,1961.0,,,,,,,,,79.6,1152.89,25.92,22.94,,,,
MYT,1962.0,,,,,,,,,78.2,1002.23,25.71,22.67,,,,
MYT,1963.0,,,,,,,,,78.05,828.25,25.75,22.51,,,,
MYT,1964.0,,,,,,,,,77.44,754.98,25.7,22.59,,,,
MYT,1965.0,,,,,,,,,78.29,1012.11,25.48,22.44,,,,
MYT,1966.0,,,,,,,,,77.86,590.25,25.97,21.89,,,,
MYT,1967.0,,,,,,,,,78.41,898.52,25.91,22.31,,,,
MYT,1968.0,,,,,,,,,78.78,1170.69,25.62,22.69,,,,
MYT,1969.0,,,,,,,,,78.35,1003.11,26.13,22.26,,,,
MYT,1970.0,,,,,,,,,78.58,1036.06,25.94,22.76,,,,
MYT,1971.0,,,,,,,,,78.76,1733.82,25.6,22.32,,,,
MYT,1972.0,,,,,,,,,79.04,1358.12,25.99,22.32,,,,
MYT,1973.0,,,,,,,,,78.85,1459.9,26.03,22.88,,,,
MYT,1974.0,,,,,,,,,79.03,975.39,25.39,22.0,,,,
MYT,1975.0,,,,,,,,,78.87,956.98,25.62,21.64,,,,
MYT,1976.0,,,,,,,,,79.65,1351.79,25.64,22.61,,,,
MYT,1977.0,,,,,,,,,79.34,850.85,26.04,22.78,,,,
MYT,1978.0,,,,,,,,,78.43,1062.86,25.92,22.31,,,,
MYT,1979.0,,,,,,,,,79.18,894.2,26.04,22.47,,,,
MYT,1980.0,,,,,,,,,79.29,1372.56,26.0,22.65,,,,
MYT,1981.0,,,,,,,,,79.04,1199.36,25.94,22.42,,,,
MYT,1982.0,,,,,,,,,78.67,1212.94,26.31,22.79,,,,
MYT,1983.0,,,,,,,,,78.95,1486.72,26.26,22.92,,,,
MYT,1984.0,,,,,,,,,79.33,1126.94,25.52,22.01,,,,
MYT,1985.0,,,,,,,,,79.16,1099.17,25.63,21.78,,,,
MYT,1986.0,,,,,,,,,78.86,981.85,25.81,22.17,,,,
MYT,1987.0,,,,,,,,,78.71,703.16,26.18,23.12,,,,
MYT,1988.0,,,,,,,,,78.53,1082.0,26.26,22.47,,,,
MYT,1989.0,,,,,,,,,78.6,1244.53,25.71,22.4,,,,
MYT,1990.0,,,,,,,,,78.7,978.59,26.03,22.76,,,,
MYT,1991.0,,,,,,,,,78.82,1437.71,26.07,22.83,,,,
MYT,1992.0,,,,,,,,,78.22,802.44,25.79,21.65,,,,
MYT,1993.0,,,,,,,,,78.01,1002.99,25.81,21.93,,,,
MYT,1994.0,,,,,,,,,78.99,1240.12,25.91,22.38,,,,
MYT,1995.0,,,,,,,,,78.18,879.78,25.99,22.59,,,,
MYT,1996.0,,,,,,,,,78.2,1022.64,25.72,22.39,,,,
MYT,1997.0,,,,,,,,,78.05,781.39,26.04,22.51,,,,
MYT,1998.0,,,,,,,,,77.84,945.41,26.39,22.87,,,,
MYT,1999.0,,,,,,,,,77.74,838.7,25.89,22.26,,,,
MYT,2000.0,,,,,,,,,78.17,768.44,25.84,22.09,,,,
MYT,2001.0,,,,,,,,,77.99,926.64,26.0,22.33,,,,
MYT,2002.0,,,,,,,,,78.5,1131.97,26.16,22.41,,,,
MYT,2003.0,,,,,,,,,77.97,1120.64,26.19,22.66,,,,
MYT,2004.0,,,,,,,,,78.1,1218.11,26.1,22.39,,,,
MYT,2005.0,,,,,,,,,77.98,894.28,26.14,22.43,,,,
MYT,2006.0,,,,,,,,,78.72,1099.92,26.08,22.79,,,,
MYT,2007.0,,,,,,,,,78.07,808.35,26.29,21.74,,,,
MYT,2008.0,,,,,,,,,79.03,1270.95,25.88,22.84,,,,
MYT,2009.0,,,,,,,,,78.39,826.43,26.25,23.14,,,,
MYT,2010.0,,,,,,,,,77.79,775.49,26.44,22.15,,,,
MYT,2011.0,,,,,,,,,78.65,982.02,26.22,22.96,,,,
MYT,2012.0,,,,,,,,,78.75,1093.89,26.1,22.82,,,,
MYT,2013.0,,,,,,,,,78.2,918.65,26.23,22.7,,,,
MYT,2014.0,,,,,,,,,77.6,1323.58,26.34,22.65,,,,
MYT,2015.0,,,,,,,,,78.13,1046.62,26.49,23.25,,,,
MYT,2016.0,,,,,,,,,77.76,1121.95,26.28,23.03,,,,
MYT,2017.0,,,,,,,,,78.71,1087.22,26.47,23.68,,,,
MYT,2018.0,,,,,,,,,78.41,997.77,26.3,22.94,,,,
MYT,2019.0,,,,,,,,,79.06,1013.72,26.71,23.18,,,,
MYT,2020.0,,,,,,,,,77.78,782.71,26.51,21.54,,,,
MYT,2021.0,,,,,,,,,77.39,703.92,26.27,22.66,,,,
MYT,2022.0,,,,,,,,,76.91,910.3,26.06,21.96,,,,
MYT,2023.0,,,,,,,,,77.72,684.21,26.71,23.41,,,,
NAC,1960.0,,,,,,,,,,,,,..,..,..,..
NAC,1961.0,,,,,,,,11.1453537412459,,,,,2.28648881009399,..,..,..
NAC,1962.0,,,,,,,,11.3214191603855,,,,,2.1867951213072,..,..,..
NAC,1963.0,,,,,,,,11.489980139704,,,,,2.08654512253601,..,..,..
NAC,1964.0,,,,,,,,11.6560014221552,,,,,2.03374395444274,..,..,..
NAC,1965.0,,,,,,,,11.8087248140704,,,,,1.88967148927763,..,..,..
NAC,1966.0,,,,,,,,11.9537251131114,,,,,1.79598022259724,..,..,..
NAC,1967.0,,,,,,,,12.09259600927,,,,,1.69225119967203,..,..,..
NAC,1968.0,,,,,,,,12.220978952147,,,,,1.58438521850381,..,..,..
NAC,1969.0,,,,,,,,12.3454452301413,,,,,1.53319582224817,..,..,..
NAC,1970.0,,,,,,,,12.492859099156,,,,,1.59386354834112,..,..,..
NAC,1971.0,,,,,,,,12.6720362552473,,,,,1.50924477374839,..,..,..
NAC,1972.0,,,,,,,,12.8095083346373,,,,,1.08184031187733,..,..,..
NAC,1973.0,,,,,,,,12.9356604425675,,,,,0.982137814438659,..,..,..
NAC,1974.0,,,,,,,,13.0604246581056,,,,,0.962252334472112,..,..,..
NAC,1975.0,,,,,,,,13.1958416305261,,,,,1.03442648214167,..,..,..
NAC,1976.0,,,,,,,,13.3265266374923,,,,,0.989146433339755,..,..,..
NAC,1977.0,,,,,,,,13.4633653237334,,,,,1.04478149395391,..,..,..
NAC,1978.0,,,,,,,,13.6059046586618,,,,,1.0749433786383,..,..,..
NAC,1979.0,,,,,,,,13.7553383787033,,,,,1.11563709403654,..,..,..
NAC,1980.0,,,,,,,,13.8924050423391,,,,,1.05923963815091,..,..,..
NAC,1981.0,,,,,,,,14.0328534626191,,,,,1.20542314255252,..,..,..
NAC,1982.0,,,,,,,,14.170534650026,,,,,1.19013793760678,..,..,..
NAC,1983.0,,,,,,,,14.3017319440469,,,,,1.13382075219938,..,..,..
NAC,1984.0,,,,,,,,14.4271964231605,,,,,1.08215123765913,..,..,..
NAC,1985.0,,,,,,,,14.5559959820364,,,,,1.09700843305542,..,..,..
NAC,1986.0,,,,,,,,14.6921371082094,,,,,1.13784901263432,..,..,..
NAC,1987.0,,,,,,,,14.8302200699116,,,,,1.12458798640731,..,..,..
NAC,1988.0,,,,,,,,14.9712206677729,,,,,1.13500370914055,..,..,..
NAC,1989.0,,,,,,,,15.1260082703048,,,,,1.21622457711761,..,..,..
NAC,1990.0,,,,,,,,15.3036003986625,,,,,1.4327535286599,23525.8246018317,..,..
NAC,1991.0,,,,,,,,15.508002492082,,,,,1.82540509646067,23933.8495139382,..,..
NAC,1992.0,,,,,,,,15.7213736090455,,,,,1.88795554563444,24943.973874361,..,..
NAC,1993.0,,,,,,,,15.9265592782055,,,,,1.80808938319362,25898.0076227758,..,..
NAC,1994.0,,,,,,,,16.120951221886,,,,,1.71556992320197,27194.6369758707,..,..
NAC,1995.0,,,,,,,,16.311519799274,,,,,1.66851077558097,28177.4213178432,121946000,97468466.5932204
NAC,1996.0,,,,,,,,16.5004449752392,,,,,1.64064705249432,29384.3350093409,126582000,101118053.785024
NAC,1997.0,,,,,,,,16.6968130724401,,,,,1.67669875327181,30849.0961549709,128163000,103327291.630567
NAC,1998.0,,,,,,,,16.8869792686229,,,,,1.61879590115738,32212.7040012689,123389000,108958346.615901
NAC,1999.0,,,,,,,,17.0763681236842,,,,,1.59372749575306,33862.6369018579,125400000,111304509.810631
NAC,2000.0,,,,,,,,17.2615410984068,,,,,1.51250621690511,35650.1695655424,127520000,115824362.923713
NAC,2001.0,,,,,,,,17.4348675310152,,,,,1.24952866766952,36460.403515386,118580000,111587576.638278
NAC,2002.0,,,,,,,,17.6000776497052,,,,,1.15826736456859,37310.4496210096,109814000,106504719.475192
NAC,2003.0,,,,,,,,17.7526765317171,,,,,1.07600874172688,38792.7098706605,101468000,99923424.9793105
NAC,2004.0,,,,,,,,17.917832754583,,,,,1.13883758451647,40962.3935972912,106929000,104905071.901498
NAC,2005.0,,,,,,,,18.0841751268952,,,,,1.13290520385432,43361.2490415254,108161000,104333299.761352
NAC,2006.0,,,,,,,,18.2602548803579,,,,,1.1796220738953,45502.0143466908,217203000,195429088.664302
NAC,2007.0,,,,,,,,18.4350805767394,,,,,1.17318288899648,47221.8053966358,206332000,190429282.128913
NAC,2008.0,,,,,,,,18.6276912619533,,,,,1.1780765100327,47768.0769059665,203623000,187919387.241444
